customer_id,age,generation,gender
1,36,Millennial,Male
2,57,Gen X,Female
3,74,Boomer,Female
4,34,Millennial,Male
5,28,Millennial,Male
6,31,Millennial,Female
7,37,Millennial,Male
8,26,Gen Z,Male
9,54,Gen X,Female
10,24,Gen Z,Female
11,25,Gen Z,Male
12,39,Millennial,Male
13,55,Gen X,Male
14,48,Gen X,Male
15,25,Gen Z,Female
16,57,Gen X,Male
17,26,Gen Z,Female
18,53,Gen X,Male
19,36,Millennial,Male
20,22,Gen Z,Male
21,28,Millennial,Female
22,41,Millennial,Male
23,37,Millennial,Female
24,65,Boomer,Male
25,31,Millennial,Female
26,35,Millennial,Male
27,58,Gen X,Male
28,27,Millennial,Male
29,29,Millennial,Female
30,30,Millennial,Male
31,25,Gen Z,Female
32,23,Gen Z,Female
33,23,Gen Z,Female
34,56,Gen X,Female
35,22,Gen Z,Female
36,29,Millennial,Male
37,24,Gen Z,Female
38,51,Gen X,Male
39,31,Millennial,Male
40,30,Millennial,Male
41,21,Gen Z,Male
42,57,Gen X,Male
43,56,Gen X,Male
44,27,Millennial,Male
45,33,Millennial,Male
46,51,Gen X,Male
47,24,Gen Z,Female
48,49,Gen X,Male
49,38,Millennial,Female
50,39,Millennial,Male
51,35,Millennial,Male
52,39,Millennial,Male
53,22,Gen Z,Male
54,51,Gen X,Male
55,51,Gen X,Male
56,42,Millennial,Male
57,39,Millennial,Female
58,38,Millennial,Male
59,40,Millennial,Male
60,26,Gen Z,Female
61,37,Millennial,Male
62,35,Millennial,Female
63,59,Boomer,Male
64,23,Gen Z,Male
65,37,Millennial,Male
66,50,Gen X,Male
67,48,Gen X,Male
68,24,Gen Z,Male
69,34,Millennial,Male
70,27,Millennial,Male
71,36,Millennial,Male
72,38,Millennial,Female
73,26,Gen Z,Female
74,31,Millennial,Male
75,28,Millennial,Male
76,24,Gen Z,Female
77,22,Gen Z,Male
78,21,Gen Z,Male
79,42,Millennial,Male
80,25,Gen Z,Male
81,33,Millennial,Female
82,57,Gen X,Female
83,41,Millennial,Male
84,28,Millennial,Male
85,31,Millennial,Male
86,28,Millennial,Male
87,24,Gen Z,Female
88,36,Millennial,Male
89,35,Millennial,Male
90,38,Millennial,Male
91,40,Millennial,Female
92,47,Gen X,Male
93,42,Millennial,Male
94,24,Gen Z,Female
95,46,Gen X,Female
96,56,Gen X,Male
97,32,Millennial,Male
98,34,Millennial,Female
99,63,Boomer,Male
100,21,Gen Z,Female
101,57,Gen X,Male
102,66,Boomer,Male
103,31,Millennial,Female
104,35,Millennial,Male
105,28,Millennial,Male
106,23,Gen Z,Female
107,30,Millennial,Male
108,52,Gen X,Male
109,21,Gen Z,Male
110,39,Millennial,Male
111,23,Gen Z,Male
112,52,Gen X,Male
113,25,Gen Z,Male
114,27,Millennial,Male
115,51,Gen X,Male
116,51,Gen X,Female
117,26,Gen Z,Female
118,30,Millennial,Male
119,36,Millennial,Female
120,41,Millennial,Male
121,22,Gen Z,Male
122,54,Gen X,Male
123,33,Millennial,Male
124,23,Gen Z,Male
125,23,Gen Z,Female
126,36,Millennial,Female
127,38,Millennial,Female
128,48,Gen X,Female
129,23,Gen Z,Male
130,32,Millennial,Female
131,72,Boomer,Male
132,35,Millennial,Female
133,28,Millennial,Male
134,24,Gen Z,Male
135,69,Boomer,Male
136,21,Gen Z,Female
137,35,Millennial,Male
138,60,Boomer,Female
139,71,Boomer,Male
140,25,Gen Z,Male
141,35,Millennial,Male
142,41,Millennial,Male
143,33,Millennial,Male
144,29,Millennial,Male
145,41,Millennial,Male
146,70,Boomer,Female
147,37,Millennial,Male
148,61,Boomer,Male
149,40,Millennial,Male
150,26,Gen Z,Female
151,42,Millennial,Female
152,30,Millennial,Male
153,26,Gen Z,Male
154,70,Boomer,Male
155,26,Gen Z,Female
156,41,Millennial,Male
