customer_id,age,generation,gender
1,58,Gen X,Male
2,28,Millennial,Male
3,26,Gen Z,Male
4,26,Gen Z,Male
5,57,Gen X,Male
6,39,Millennial,Male
7,55,Gen X,Female
8,52,Gen X,Female
9,24,Gen Z,Female
10,35,Millennial,Female
11,25,Gen Z,Male
12,31,Millennial,Female
13,51,Gen X,Female
14,27,Millennial,Female
15,28,Millennial,Male
16,42,Millennial,Female
17,69,Boomer,Female
18,39,Millennial,Male
19,32,Millennial,Male
20,21,Gen Z,Male
21,48,Gen X,Male
22,56,Gen X,Male
23,44,Gen X,Male
24,56,Gen X,Male
25,24,Gen Z,Male
26,29,Millennial,Male
27,30,Millennial,Male
28,24,Gen Z,Male
29,24,Gen Z,Male
30,38,Millennial,Male
31,23,Gen Z,Male
32,38,Millennial,Female
33,42,Millennial,Male
34,32,Millennial,Male
35,28,Millennial,Female
36,68,Boomer,Male
37,49,Gen X,Male
38,49,Gen X,Male
39,25,Gen Z,Female
40,29,Millennial,Male
41,67,Boomer,Male
42,58,Gen X,Female
43,35,Millennial,Female
44,24,Gen Z,Male
45,22,Gen Z,Male
46,66,Boomer,Male
47,50,Gen X,Male
48,36,Millennial,Male
49,23,Gen Z,Male
50,32,Millennial,Male
51,46,Gen X,Male
52,70,Boomer,Male
53,33,Millennial,Male
54,34,Millennial,Female
55,31,Millennial,Male
56,39,Millennial,Male
57,28,Millennial,Female
58,51,Gen X,Male
59,39,Millennial,Female
60,24,Gen Z,Male
61,44,Gen X,Male
62,35,Millennial,Male
63,39,Millennial,Male
64,27,Millennial,Male
65,53,Gen X,Male
66,39,Millennial,Male
67,26,Gen Z,Female
68,56,Gen X,Female
69,54,Gen X,Male
70,39,Millennial,Male
71,24,Gen Z,Male
72,55,Gen X,Male
73,31,Millennial,Male
74,47,Gen X,Female
75,22,Gen Z,Female
76,42,Millennial,Male
77,70,Boomer,Male
78,26,Gen Z,Male
79,23,Gen Z,Male
80,31,Millennial,Female
81,56,Gen X,Male
82,25,Gen Z,Male
83,42,Millennial,Male
84,21,Gen Z,Male
85,46,Gen X,Male
86,60,Boomer,Male
87,26,Gen Z,Female
88,27,Millennial,Male
89,33,Millennial,Female
90,37,Millennial,Male
91,29,Millennial,Female
92,26,Gen Z,Female
93,57,Gen X,Male
94,31,Millennial,Male
95,47,Gen X,Male
96,56,Gen X,Male
97,74,Boomer,Male
98,70,Boomer,Female
99,22,Gen Z,Male
100,38,Millennial,Male
101,31,Millennial,Male
102,36,Millennial,Male
103,42,Millennial,Male
104,60,Boomer,Female
105,24,Gen Z,Female
106,25,Gen Z,Male
107,69,Boomer,Male
108,37,Millennial,Male
109,28,Millennial,Male
110,54,Gen X,Male
111,41,Millennial,Female
112,46,Gen X,Female
113,40,Millennial,Male
114,23,Gen Z,Male
115,26,Gen Z,Male
116,26,Gen Z,Male
117,21,Gen Z,Male
118,42,Millennial,Male
119,51,Gen X,Male
120,27,Millennial,Male
121,28,Millennial,Male
122,22,Gen Z,Male
123,22,Gen Z,Female
124,54,Gen X,Male
125,54,Gen X,Female
126,40,Millennial,Female
127,30,Millennial,Male
128,47,Gen X,Male
129,24,Gen Z,Male
130,44,Gen X,Male
131,41,Millennial,Male
132,41,Millennial,Female
133,37,Millennial,Male
134,37,Millennial,Male
135,27,Millennial,Female
136,24,Gen Z,Male
137,67,Boomer,Female
138,28,Millennial,Male
139,40,Millennial,Male
140,22,Gen Z,Male
141,28,Millennial,Male
142,21,Gen Z,Male
143,67,Boomer,Female
144,22,Gen Z,Male
145,37,Millennial,Male
146,34,Millennial,Male
147,45,Gen X,Female
148,35,Millennial,Male
149,32,Millennial,Female
150,70,Boomer,Male
151,32,Millennial,Male
152,26,Gen Z,Male
153,31,Millennial,Male
154,46,Gen X,Male
155,24,Gen Z,Male
156,36,Millennial,Female
157,33,Millennial,Female
158,36,Millennial,Male
159,57,Gen X,Female
160,52,Gen X,Male
161,37,Millennial,Male
162,37,Millennial,Female
163,49,Gen X,Male
164,39,Millennial,Male
165,64,Boomer,Male
166,36,Millennial,Male
167,43,Gen X,Male
168,55,Gen X,Male
169,34,Millennial,Female
170,39,Millennial,Male
171,31,Millennial,Male
172,60,Boomer,Male
173,25,Gen Z,Male
174,56,Gen X,Male
175,37,Millennial,Male
176,33,Millennial,Female
177,31,Millennial,Male
178,37,Millennial,Male
179,25,Gen Z,Male
180,41,Millennial,Male
181,28,Millennial,Male
182,36,Millennial,Male
183,29,Millennial,Female
184,66,Boomer,Male
185,38,Millennial,Male
186,45,Gen X,Male
187,51,Gen X,Female
188,37,Millennial,Male
189,52,Gen X,Male
190,58,Gen X,Female
191,38,Millennial,Male
192,29,Millennial,Male
193,28,Millennial,Male
194,38,Millennial,Male
195,36,Millennial,Male
196,21,Gen Z,Female
197,28,Millennial,Male
198,38,Millennial,Male
199,29,Millennial,Male
200,40,Millennial,Male
201,40,Millennial,Female
202,26,Gen Z,Female
203,62,Boomer,Female
204,54,Gen X,Male
205,34,Millennial,Male
206,21,Gen Z,Male
207,25,Gen Z,Female
208,24,Gen Z,Female
209,22,Gen Z,Male
210,42,Millennial,Female
211,28,Millennial,Female
212,36,Millennial,Female
213,29,Millennial,Male
214,32,Millennial,Male
215,40,Millennial,Female
216,55,Gen X,Male
217,32,Millennial,Male
218,28,Millennial,Male
219,52,Gen X,Male
220,33,Millennial,Female
221,40,Millennial,Male
222,31,Millennial,Male
223,34,Millennial,Female
224,62,Boomer,Male
225,37,Millennial,Female
226,22,Gen Z,Female
227,38,Millennial,Female
228,36,Millennial,Male
229,22,Gen Z,Female
230,68,Boomer,Male
231,58,Gen X,Male
232,22,Gen Z,Male
233,23,Gen Z,Female
234,36,Millennial,Female
235,41,Millennial,Male
236,46,Gen X,Female
237,30,Millennial,Male
238,36,Millennial,Male
239,24,Gen Z,Male
240,26,Gen Z,Male
241,22,Gen Z,Male
242,34,Millennial,Male
243,66,Boomer,Male
244,33,Millennial,Male
245,52,Gen X,Female
246,42,Millennial,Female
247,53,Gen X,Female
248,27,Millennial,Male
249,41,Millennial,Male
250,21,Gen Z,Male
251,24,Gen Z,Female
252,34,Millennial,Male
253,39,Millennial,Male
254,44,Gen X,Female
255,25,Gen Z,Male
256,51,Gen X,Female
257,36,Millennial,Female
258,22,Gen Z,Male
259,30,Millennial,Male
260,24,Gen Z,Male
261,53,Gen X,Male
262,30,Millennial,Male
263,24,Gen Z,Male
264,37,Millennial,Male
265,43,Gen X,Female
266,68,Boomer,Female
267,39,Millennial,Male
268,34,Millennial,Female
269,31,Millennial,Male
270,28,Millennial,Male
271,22,Gen Z,Female
272,34,Millennial,Female
273,21,Gen Z,Male
274,34,Millennial,Female
275,27,Millennial,Male
276,50,Gen X,Female
277,21,Gen Z,Male
278,21,Gen Z,Female
279,35,Millennial,Male
280,33,Millennial,Female
281,29,Millennial,Male
282,58,Gen X,Male
283,26,Gen Z,Male
284,49,Gen X,Male
285,33,Millennial,Male
286,25,Gen Z,Female
287,40,Millennial,Male
288,34,Millennial,Female
289,46,Gen X,Male
290,39,Millennial,Male
291,22,Gen Z,Female
292,35,Millennial,Male
293,30,Millennial,Male
294,64,Boomer,Female
295,28,Millennial,Male
296,34,Millennial,Male
297,73,Boomer,Male
298,60,Boomer,Male
299,26,Gen Z,Male
300,27,Millennial,Male
301,24,Gen Z,Male
302,36,Millennial,Male
