transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price,cost,total_cost
70997,2024-01-01 09:19:00,8,23107,38,1,45.86244463694754,45.86,33.488689884884174,33.49
70997,2024-01-01 09:19:00,8,23107,11,1,107.7813395961851,107.78,59.77324406724455,59.77
86689,2024-01-01 09:21:00,5,24773,40,1,40.03132939608733,40.03,25.571781491289716,25.57
69129,2024-01-01 09:23:00,5,22920,17,2,52.81496245019439,105.63,32.69253507658332,65.39
43282,2024-01-01 09:25:00,1,20195,1,1,89.97283596983553,89.97,74.75523230535174,74.76
81677,2024-01-01 09:32:00,1,24237,32,1,40.29898243620412,40.3,23.64081608414573,23.64
119,2024-01-01 09:34:00,5,119,34,1,19.65522347772283,19.66,13.931119754498017,13.93
45962,2024-01-01 09:37:00,6,20486,20,1,47.254444174402344,47.25,32.10495886304393,32.1
66440,2024-01-01 09:37:00,1,22636,32,1,44.73104025088215,44.73,23.64081608414573,23.64
17698,2024-01-01 09:41:00,1,17518,24,1,63.86100230699127,63.86,48.70989936072171,48.71
71984,2024-01-01 09:43:00,1,23210,34,1,21.255803193071028,21.26,13.931119754498017,13.93
50905,2024-01-01 10:01:00,1,20993,7,1,78.52931769795674,78.53,53.01192160947109,53.01
73230,2024-01-01 10:03:00,2,23363,25,1,43.83054490760314,43.83,26.55306745807994,26.55
59349,2024-01-01 10:04:00,2,21910,15,1,128.31791599153442,128.32,73.68174915427369,73.68
17160,2024-01-01 10:08:00,4,17160,25,2,52.97863475891782,105.96,26.55306745807994,53.11
4965,2024-01-01 10:16:00,1,4965,38,2,52.9897567358515,105.98,33.488689884884174,66.98
38966,2024-01-01 10:18:00,1,19752,22,1,90.09573155663695,90.1,56.25004731490604,56.25
60021,2024-01-01 10:18:00,1,21976,27,1,25.182225727479032,25.18,14.611750883364202,14.61
33765,2024-01-01 10:19:00,6,19216,15,1,111.63922137556193,111.64,73.68174915427369,73.68
4105,2024-01-01 10:19:00,1,4105,13,1,54.412143795928785,54.41,44.136027399920906,44.14
51249,2024-01-01 10:30:00,7,21032,44,1,54.27506590551244,54.28,39.48614180958285,39.49
60545,2024-01-01 10:32:00,6,22027,38,1,56.79864499664817,56.8,33.488689884884174,33.49
27419,2024-01-01 10:34:00,6,18547,45,1,133.76064970661702,133.76,71.09152304214952,71.09
3750,2024-01-01 10:39:00,1,3750,14,1,79.57422928364103,79.57,46.38554261047423,46.39
38695,2024-01-01 10:40:00,6,19722,24,1,57.85803621532047,57.86,48.70989936072171,48.71
49710,2024-01-01 10:45:00,3,20873,12,2,113.63116240641732,227.26,76.81782770462152,153.64
83455,2024-01-01 10:56:00,5,24427,8,1,42.146405046111,42.15,30.17276683543335,30.17
75610,2024-01-01 11:05:00,3,23618,23,1,53.002584959627484,53.0,46.57683692383732,46.58
79091,2024-01-01 11:14:00,1,23953,40,1,32.48815903923622,32.49,25.571781491289716,25.57
39915,2024-01-01 11:37:00,5,19849,44,1,53.123162454930736,53.12,39.48614180958285,39.49
49655,2024-01-01 11:37:00,7,20866,9,2,141.86902932912045,283.74,71.04749923799804,142.09
53037,2024-01-01 11:49:00,1,21231,8,1,43.854209728636214,43.85,30.17276683543335,30.17
38574,2024-01-01 11:49:00,1,19708,42,1,60.07365426313039,60.07,39.72824209866062,39.73
15981,2024-01-01 12:01:00,3,15981,22,1,101.8541820137689,101.85,56.25004731490604,56.25
22933,2024-01-01 12:04:00,1,18057,45,1,132.42954826371565,132.43,71.09152304214952,71.09
49329,2024-01-01 12:11:00,3,20832,8,3,40.06382076373024,120.19,30.17276683543335,90.52
46449,2024-01-01 12:12:00,6,20538,4,1,107.5488482983905,107.55,56.98896145886204,56.99
46449,2024-01-01 12:12:00,6,20538,6,1,78.9593003197024,78.96,43.816724395872825,43.82
82508,2024-01-01 12:12:00,1,24326,3,1,64.05535374138958,64.06,50.406659602203476,50.41
20432,2024-01-01 12:16:00,1,17789,37,1,67.35946979133321,67.36,42.761372218390406,42.76
24703,2024-01-01 12:23:00,1,18241,12,3,133.77439745097038,401.32,76.81782770462152,230.45
30701,2024-01-01 12:29:00,1,18908,21,2,77.36142734942229,154.72,50.54279479959766,101.09
49517,2024-01-01 12:31:00,6,20851,42,1,56.87101798553359,56.87,39.72824209866062,39.73
49517,2024-01-01 12:31:00,6,20851,22,1,91.08344202095806,91.08,56.25004731490604,56.25
46517,2024-01-01 12:39:00,1,20544,18,1,95.46432442335303,95.46,49.056318385881596,49.06
76425,2024-01-01 12:46:00,1,23695,40,2,36.65002604659085,73.3,25.571781491289716,51.14
53269,2024-01-01 12:46:00,2,21264,20,1,57.058176508286046,57.06,32.10495886304393,32.1
43964,2024-01-01 12:49:00,2,20269,27,1,26.968314846013495,26.97,14.611750883364202,14.61
43964,2024-01-01 12:49:00,2,20269,8,1,50.66362799463356,50.66,30.17276683543335,30.17
