transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price
26779,2024-01-01 09:01:00,6,12209,4,1,105.71,105.71
32134,2024-01-01 09:01:00,1,12771,4,1,105.71,105.71
42275,2024-01-01 09:08:00,7,13813,25,3,89.29,267.87
15503,2024-01-01 09:12:00,1,10975,5,1,120.42,120.42
45780,2024-01-01 09:20:00,7,14158,17,1,102.72,102.72
44912,2024-01-01 09:30:00,1,14087,37,1,64.39,64.39
35972,2024-01-01 09:31:00,1,13173,1,1,70.96,70.96
24512,2024-01-01 09:33:00,1,11948,44,2,84.15,168.3
34012,2024-01-01 09:34:00,1,12969,14,1,68.85,68.85
38239,2024-01-01 09:38:00,1,13406,23,1,83.5,83.5
18153,2024-01-01 10:08:00,9,11275,25,1,89.29,89.29
30537,2024-01-01 10:17:00,1,12597,30,1,34.3,34.3
15336,2024-01-01 10:22:00,3,10958,44,1,84.15,84.15
30966,2024-01-01 10:27:00,1,12646,5,1,120.42,120.42
25989,2024-01-01 10:31:00,7,12117,4,3,105.71,317.13
17065,2024-01-01 10:45:00,1,11161,13,1,58.59,58.59
785,2024-01-01 10:51:00,2,785,12,1,49.44,49.44
5592,2024-01-01 10:51:00,1,5592,36,1,45.31,45.31
52609,2024-01-01 11:02:00,1,14878,6,1,36.82,36.82
52609,2024-01-01 11:02:00,1,14878,11,1,65.07,65.07
45152,2024-01-01 11:03:00,1,14108,26,2,35.33,70.66
48722,2024-01-01 11:07:00,1,14463,16,1,57.45,57.45
22187,2024-01-01 11:08:00,1,11718,40,1,64.95,64.95
13493,2024-01-01 11:12:00,1,10763,17,3,102.72,308.16
49925,2024-01-01 11:23:00,1,14601,20,1,74.78,74.78
49925,2024-01-01 11:23:00,1,14601,35,1,26.33,26.33
10028,2024-01-01 11:25:00,6,10028,24,1,49.28,49.28
44216,2024-01-01 11:25:00,5,14016,35,1,26.33,26.33
44216,2024-01-01 11:25:00,5,14016,24,1,49.28,49.28
3067,2024-01-01 11:33:00,2,3067,21,1,80.81,80.81
861,2024-01-01 11:41:00,1,861,42,1,54.61,54.61
6095,2024-01-01 11:43:00,3,6095,5,3,120.42,361.26
6095,2024-01-01 11:43:00,3,6095,15,1,113.19,113.19
36867,2024-01-01 12:07:00,3,13264,11,2,65.07,130.14
10196,2024-01-01 12:22:00,3,10196,29,1,28.94,28.94
10196,2024-01-01 12:22:00,3,10196,5,1,120.42,120.42
39351,2024-01-01 12:31:00,1,13526,25,1,89.29,89.29
