product_id,product_name,category,price,cost,margin
1,Flower Product 1,Flower,61.82,34.15932787828032,1.8097095158794718
2,Flower Product 2,Flower,35.13,16.062306684945302,2.18724166456306
3,Flower Product 3,Flower,102.62,65.0307658356351,1.5780418777054577
4,Flower Product 4,Flower,75.01,38.384228204385145,1.954203073125873
5,Flower Product 5,Flower,38.8,24.490637474094285,1.5842703079424758
6,Flower Product 6,Flower,132.01,64.35435783228779,2.0513380316326257
7,Flower Product 7,Flower,94.55,59.276590375450745,1.5950442918083336
8,Flower Product 8,Flower,34.92,21.322555337213245,1.6376321321218017
9,Flower Product 9,Flower,47.22,26.78976945949126,1.7626653790533537
10,Flower Product 10,Flower,62.23,36.607330330546446,1.6999679436376318
11,Flower Product 11,Flower,51.33,28.48313195933695,1.8022587772645982
12,Flower Product 12,Flower,75.52,46.19791007143927,1.6347076781366794
13,Flower Product 13,Flower,58.27,30.769586247281993,1.8937432652769748
14,Flower Product 14,Flower,38.03,20.72329573965296,1.8349848924022527
15,Flower Product 15,Flower,112.86,51.423338085999774,2.1947141202517386
16,Vape Product 1,Vape,111.52,57.07241429563664,1.9540649738633251
17,Vape Product 2,Vape,107.66,51.49240095290434,2.090760139649525
18,Vape Product 3,Vape,88.0,41.49005920472118,2.1209133243353153
19,Vape Product 4,Vape,75.77,49.65040048880754,1.526088277226886
20,Vape Product 5,Vape,48.68,26.10422385227317,1.8646465034571449
21,Vape Product 6,Vape,59.66,29.566587176025344,2.017909080178728
22,Vape Product 7,Vape,95.44,47.90895689715446,1.9921945576746154
23,Vape Product 8,Vape,106.36,50.69143856981371,2.098214888070195
24,Vape Product 9,Vape,82.32,57.603832640718444,1.4290600983250121
25,Vape Product 10,Vape,56.45,30.89087523116796,1.8273784117868916
26,Pre-roll Product 1,Pre-roll,25.58,12.094902325424748,2.11520427182119
27,Pre-roll Product 2,Pre-roll,23.5,16.710924060975103,1.4064887242501496
28,Pre-roll Product 3,Pre-roll,35.65,16.246310847977227,2.1942850588237133
29,Pre-roll Product 4,Pre-roll,31.55,15.61851192702008,2.0197414379100413
30,Pre-roll Product 5,Pre-roll,32.04,22.215953663512238,1.44219969227858
31,Pre-roll Product 6,Pre-roll,30.25,20.64513179847457,1.4653646037336434
32,Pre-roll Product 7,Pre-roll,29.91,19.829429012940626,1.50828014884034
33,Pre-roll Product 8,Pre-roll,30.28,16.292411071585747,1.8582735658900005
34,Pre-roll Product 9,Pre-roll,22.45,12.567958517114779,1.7863898739721364
35,Pre-roll Product 10,Pre-roll,46.95,23.913437141788272,1.963516589939169
36,Edibles Product 1,Edibles,61.14,29.80019306443384,2.0517478752022384
37,Edibles Product 2,Edibles,25.85,15.25996596104613,1.6940825202149545
38,Edibles Product 3,Edibles,88.91,43.27485813170894,2.0545417689131384
39,Edibles Product 4,Edibles,58.9,30.080007484942904,1.9579492713869957
40,Edibles Product 5,Edibles,58.32,29.753590822229057,1.9599411654103505
41,Edibles Product 6,Edibles,76.28,40.97520645465092,1.861581680030775
42,Edibles Product 7,Edibles,55.51,25.665064033228408,2.163009111180915
43,Wellness Product 1,Wellness,100.55,54.405450134038176,1.8481746164024595
44,Wellness Product 2,Wellness,46.63,28.442714982694312,1.6392790890356905
45,Wellness Product 3,Wellness,75.42,44.28384305551713,1.7030056840390908
